vdista,vdistb,vdistc
1,1,1
0.997983028,NaN,NaN
0.999088583,1,0.999916127
1.000136202,0.999586145,0.999005059
NaN,NaN,0.998116001
NaN,NaN,0.997259122
NaN,NaN,0.997259122
1.000043986,0.999636064,0.998805441
NaN,0.999636064,NaN
NaN,0.999636064,NaN
0.999934993,0.999695055,0.998569478
0.999934993,NaN,NaN
0.997983028,NaN,NaN
0.999934993,NaN,NaN
0.999934993,NaN,NaN
0.999934993,NaN,NaN
0.999934993,NaN,NaN
0.999934993,NaN,NaN
NaN,1,NaN
0.997387209,1.000213318,0.998308018
1.000711663,1.001828731,0.99916092
0.997983028,NaN,NaN
1,1,1
NaN,NaN,0.997319436
1,1,1
1,1,1
1.000807631,0.993416256,0.998413575
0.997387209,1.000213318,0.998308018
NaN,NaN,0.997319436
0.999626609,1,1
0.999626609,1,1
NaN,NaN,0.996857762
1.000711663,1.001828731,0.99916092
1.000054301,NaN,NaN
0.999823313,0.999675025,1
NaN,0.999644369,NaN
0.999199084,NaN,NaN
0.999211112,1.00488316,0.998468103
NaN,1.006937154,NaN
0.997991925,1.003735828,0.99913267
NaN,NaN,0.998408405
0.996545751,1.002489158,1.000043156
0.994731391,0.998714607,1.004562775
0.996545318,NaN,1.000043156
0.996085535,NaN,1
0.995904848,NaN,0.999983045
0.995884681,1.00139137,1.000769181
0.995120568,1,1.002151672
NaN,NaN,1.001202893
0.994761369,0.998976005,1.004447766
0.999281999,0.999983921,0.998494818
NaN,NaN,1
NaN,NaN,1
0.995904848,NaN,NaN
NaN,NaN,0.997714986
1.000040074,1.00042419,0.999298484
1,1,NaN
1,NaN,NaN
NaN,0.999671139,NaN
NaN,0.999671139,NaN
NaN,NaN,1.001202893
1.000080939,0.998212261,0.999300706
NaN,NaN,0.999300706
0.9999774,0.996032843,0.999629471
NaN,0.994709991,NaN
1,0.995039902,0.999540729
0.999473771,NaN,NaN
0.998565779,1.000231029,0.99985648
0.998683906,NaN,NaN
1.000085905,0.993686418,1.000050863
0.999890082,0.993782232,1.000032368
1.000374658,0.993578362,0.99939627
NaN,NaN,1.002979898
1.000663328,0.993470294,0.998741247
1.000807631,0.993416256,0.998413575
0.996328998,0.999704754,0.998516006
0.996513117,0.999612767,0.998958649
0.996655107,0.999717964,0.999155793
0.996234633,0.999566102,0.999296551
0.996175355,0.999208086,0.999471216
0.997474456,1.000227713,0.999379356
NaN,1.000777449,NaN
NaN,1.000777449,NaN
NaN,NaN,1.00499924
0.999626609,1,1
1,1.002994987,0.998283179
1,1.002994987,0.998283179
1,1.002994987,0.998283179
1.000288536,0.99861445,1.000597163
1.000751625,0.997643421,1.001014966
1.001533046,0.996571094,1.00169197
1.002481095,0.99526743,1.002513432
1.002481095,0.99526743,1.002513432
1,0.999547208,1.001049807
1,NaN,NaN
1,NaN,NaN
0.998380043,0.999857763,0.999639037
1,NaN,NaN
1,NaN,NaN
1.001074683,1.000312823,1.001210062
NaN,NaN,1.000125724
NaN,NaN,0.998743954
NaN,NaN,0.997689892
1.001538706,1.000976534,1.001976062
1.003200489,1.000195388,1.003413751
1.003615505,1.000000006,1.003772852
1.004225857,0.998622584,1.003670243
0.997983028,1,0.999106842
1.004355594,1.002594476,1.005393197
1.005713489,1.004909248,1.00711222
1.006427435,1.00612541,1.008015791
1.007303305,1.007268423,1.008945158
NaN,NaN,1.00711222
NaN,NaN,1.00711222
1.002301123,1.001702426,1.002645397
1.002770401,1.002186793,1.003078
1.00315637,NaN,NaN
1.002571784,1.00250948,1.003515915
0.997983028,NaN,NaN
NaN,1.003005828,NaN
1.002529139,1.002381022,1.003901651
NaN,NaN,1.004562477
1.002529139,1.002381022,1.003901651
1.002529139,NaN,NaN
1.002529139,1.002381022,1.003901651
NaN,1.002381022,NaN
0.999823313,0.999675025,1
0.999643762,0.999754473,0.999979498
0.999284564,0.99991335,0.999938494
0.997983028,NaN,NaN
