vdista,vdistb,vdistc
1,1,1
0.997982972,NaN,NaN
0.999088583,1,0.999916127
1.000136202,0.999586145,0.999005059
NaN,NaN,0.998116001
NaN,NaN,0.997259122
NaN,NaN,0.997259122
1.000043986,0.999636064,0.998805441
NaN,0.999636064,NaN
NaN,0.999636064,NaN
0.999934993,0.999695055,0.998569478
0.999934993,NaN,NaN
0.997982972,NaN,NaN
0.999934993,NaN,NaN
0.999934993,NaN,NaN
0.999934993,NaN,NaN
0.999934993,NaN,NaN
0.999934993,NaN,NaN
NaN,1,NaN
0.997387133,1.000213318,0.998307846
1.000711668,1.001828613,0.999160758
0.997982972,NaN,NaN
1,1,1
NaN,NaN,0.997319264
1,1,1
1,1,1
1.000807632,0.993416256,0.998413337
0.997387133,1.000213318,0.998307846
NaN,NaN,0.997319264
0.999626564,1,1
0.999626564,1,1
NaN,NaN,0.99685759
1.000711668,1.001828613,0.999160758
1.000054306,NaN,NaN
0.999823313,0.999675025,1
NaN,0.999644369,NaN
0.999199089,NaN,NaN
0.999211148,1.004882994,0.99846795
NaN,1.006936548,NaN
0.997991879,1.003735702,0.99913259
NaN,NaN,0.998408324
0.996545615,1.002489076,1.000043156
0.994730976,0.998714665,1.004563022
0.996545182,NaN,1.000043156
0.996085399,NaN,1
0.995904712,NaN,0.999983045
0.995884479,1.001391321,1.000769239
0.995120267,1,1.002151818
NaN,NaN,1.001202836
0.994760953,0.998976062,1.004448012
0.999281999,0.999983921,0.998494818
NaN,NaN,1
NaN,NaN,1
0.995904712,NaN,NaN
NaN,NaN,0.997714815
1.000040073,1.00042419,0.999298247
1,1,NaN
1,NaN,NaN
NaN,0.999671139,NaN
NaN,0.999671139,NaN
NaN,NaN,1.001202836
1.000080939,0.998212261,0.999300469
NaN,NaN,0.999300469
0.9999774,0.996032843,0.999629234
NaN,0.994709991,NaN
1.000000001,0.995039902,0.999540491
0.999473771,NaN,NaN
0.998565779,1.000231029,0.99985648
0.998683907,NaN,NaN
1.000085906,0.993686418,1.000050626
0.999890082,0.993782232,1.000032131
1.000374659,0.993578362,0.999396032
NaN,NaN,1.002979841
1.000663329,0.993470294,0.99874101
1.000807632,0.993416256,0.998413337
0.996328803,0.999704798,0.998515778
0.996512863,0.999612832,0.998958394
0.996654815,0.999718043,0.999155521
0.996234341,0.99956618,0.999296278
0.996175063,0.999208165,0.999470944
0.997474148,1.000228079,0.999379137
NaN,1.000778222,NaN
NaN,1.000778222,NaN
NaN,NaN,1.004999184
0.999626564,1,1
1,1.002994484,0.998283307
1,1.002994484,0.998283307
1,1.002994484,0.998283307
1.000288482,0.998614467,1.000597142
1.000751565,0.997643449,1.00101493
1.001532973,0.996571146,1.001691904
1.002481007,0.995267511,1.00251333
1.002481007,0.995267511,1.00251333
1,0.999547208,1.001049807
1,NaN,NaN
1,NaN,NaN
0.998379999,0.999857763,0.999638937
1,NaN,NaN
1,NaN,NaN
1.001074086,1.00031318,1.001210062
NaN,NaN,1.000125723
NaN,NaN,0.998743954
NaN,NaN,0.997689892
1.001537675,1.000977151,1.001976061
1.003199184,1.000195507,1.00341423
1.003614131,1.000000001,1.00377345
1.004224329,0.998622298,1.003671111
0.997982972,1,0.999106714
1.004354222,1.002594471,1.005393795
1.005712119,1.004909243,1.007112816
1.006426065,1.006125405,1.008016387
1.007301936,1.007268418,1.008945753
NaN,NaN,1.007112816
NaN,NaN,1.007112816
1.002300092,1.001703043,1.002645397
1.002769372,1.002187409,1.003077999
1.003155341,NaN,NaN
1.002570754,1.002510096,1.003515915
0.997982972,NaN,NaN
NaN,1.003006443,NaN
1.002528109,1.002381638,1.00390165
NaN,NaN,1.004562476
1.002528109,1.002381638,1.00390165
1.002528109,NaN,NaN
1.002528109,1.002381638,1.00390165
NaN,1.002381638,NaN
0.999823313,0.999675025,1
0.999643762,0.999754473,0.999979498
0.999284564,0.99991335,0.999938494
0.997982972,NaN,NaN
